id,first_name,last_name,email,suffix,is_lucky
1,Thedric,Walicki,twalicki0@columbia.edu,II,true
2,Evie,Markova,emarkova1@goo.ne.jp,Sr,true
3,Nicki,Kordas,nkordas2@ow.ly,II,true
4,Filip,Bannister,fbannister3@imdb.com,IV,false
5,Marleah,Gutman,mgutman4@fema.gov,Sr,false
6,Celeste,Murkus,cmurkus5@friendfeed.com,Jr,false
7,Lacy,Duiged,lduiged6@forbes.com,II,true
8,Beret,Ashe,bashe7@shinystat.com,IV,false
9,Harry,Beiderbeck,hbeiderbeck8@harvard.edu,Sr,false
10,Lynnett,Presdee,lpresdee9@dion.ne.jp,III,false
11,Xever,Ebbett,xebbetta@tiny.cc,Sr,false
12,Marni,Endersby,mendersbyb@narod.ru,II,true
13,Hatty,Lumly,hlumlyc@epa.gov,Jr,true
14,Karlis,Strang,kstrangd@ycombinator.com,Sr,false
15,Amble,Gambell,agambelle@uiuc.edu,II,true
16,Seline,Cordero,scorderof@blinklist.com,Sr,true
17,Chalmers,Jewiss,cjewissg@ning.com,Sr,true
18,Mohandis,Standrin,mstandrinh@kickstarter.com,Jr,false
19,Avie,Marsland,amarslandi@oakley.com,II,true
20,Wye,Fenney,wfenneyj@phoca.cz,II,false
21,Perren,Guswell,pguswellk@admin.ch,Sr,false
22,Antonino,Fessler,afesslerl@twitter.com,IV,false
23,Debera,Fermoy,dfermoym@weebly.com,Jr,true
24,Boyce,Cheke,bcheken@cdc.gov,Jr,true
25,Dale,Swaine,dswaineo@springer.com,III,false
26,Karin,Harbottle,kharbottlep@about.com,II,true
27,Ramsey,Landy,rlandyq@123-reg.co.uk,III,true
28,Lari,Chantree,lchantreer@studiopress.com,II,false
29,Hussein,Tussaine,htussaines@china.com.cn,Jr,false
30,Mureil,McGarrahan,mmcgarrahant@phpbb.com,Sr,false
31,Pooh,Mulder,pmulderu@cbsnews.com,Sr,true
32,Olivero,Brame,obramev@csmonitor.com,IV,false
33,Cornell,Chave,cchavew@comsenz.com,II,true
34,Xymenes,Salatino,xsalatinox@foxnews.com,Sr,true
35,Ingemar,Bullas,ibullasy@harvard.edu,Sr,false
36,Lorilee,Rudloff,lrudloffz@istockphoto.com,III,false
37,Patty,Kneeland,pkneeland10@tiny.cc,Sr,true
38,Susy,Longcaster,slongcaster11@amazon.co.uk,IV,false
39,Lloyd,Grelik,lgrelik12@unblog.fr,III,false
40,Adelheid,Harbron,aharbron13@toplist.cz,Sr,false
41,Dorothee,McCumesky,dmccumesky14@digg.com,IV,true
42,Wallache,Beetlestone,wbeetlestone15@time.com,II,false
43,Rosmunda,Cranke,rcranke16@gravatar.com,III,false
44,Josselyn,Girodier,jgirodier17@theatlantic.com,II,true
45,Marie-ann,Brinicombe,mbrinicombe18@bandcamp.com,Sr,true
46,Nickie,Troker,ntroker19@discovery.com,II,true
47,Reine,Patek,rpatek1a@scientificamerican.com,Sr,true
48,Giralda,Knottley,gknottley1b@loc.gov,III,false
49,Sada,Skechley,sskechley1c@apache.org,II,true
50,Caril,Koppeck,ckoppeck1d@histats.com,II,false
51,Tabbitha,Shapira,tshapira1e@infoseek.co.jp,Sr,true
52,Beulah,Cake,bcake1f@diigo.com,II,true
53,Vladimir,Burnyeat,vburnyeat1g@nasa.gov,III,false
54,Gaven,Sargeant,gsargeant1h@google.fr,Jr,false
55,Theodore,Armatys,tarmatys1i@dion.ne.jp,II,true
56,Sidnee,Eilhermann,seilhermann1j@amazon.co.uk,II,true
57,Hillie,Gilbee,hgilbee1k@canalblog.com,III,false
58,Hillery,Gipps,hgipps1l@newyorker.com,Jr,false
59,Edvard,Dewdeny,edewdeny1m@networksolutions.com,Jr,true
60,Bondon,Bartolomeotti,bbartolomeotti1n@exblog.jp,II,false
61,Augusto,Pimlock,apimlock1o@huffingtonpost.com,Sr,false
62,Reynold,Gammell,rgammell1p@t-online.de,II,false
63,Venita,Shoebrook,vshoebrook1q@redcross.org,Jr,true
64,Nicky,Gerrit,ngerrit1r@howstuffworks.com,Sr,true
65,Karmen,Keele,kkeele1s@wiley.com,Jr,true
66,Robinet,Chesshire,rchesshire1t@sun.com,Sr,false
67,Tymothy,Caesman,tcaesman1u@wisc.edu,IV,false
68,Alonso,Hulance,ahulance1v@constantcontact.com,Sr,true
69,Amalee,Estcourt,aestcourt1w@biglobe.ne.jp,IV,false
70,Dwayne,Heitz,dheitz1x@zimbio.com,IV,true
71,Thalia,Bricksey,tbricksey1y@netlog.com,III,false
72,Dunstan,Hanratty,dhanratty1z@sitemeter.com,Sr,false
73,Rose,Dei,rdei20@people.com.cn,III,false
74,Rozelle,Knottley,rknottley21@lulu.com,II,true
75,Leann,O' Ronan,loronan22@whitehouse.gov,IV,false
76,Jessica,Dolligon,jdolligon23@nba.com,III,true
77,Gavra,Tedridge,gtedridge24@g.co,II,true
78,Mohandas,Moncrieffe,mmoncrieffe25@sourceforge.net,III,false
79,Hillary,Merring,hmerring26@addthis.com,II,false
80,Orel,Legerwood,olegerwood27@hud.gov,II,true
81,Davis,Moffett,dmoffett28@boston.com,II,true
82,Scot,Hryncewicz,shryncewicz29@aboutads.info,Jr,false
83,Easter,Lunn,elunn2a@answers.com,II,true
84,Dalila,Bannard,dbannard2b@freewebs.com,Jr,true
85,Jeremie,Whettleton,jwhettleton2c@blog.com,III,false
86,Sauveur,Hanny,shanny2d@imageshack.us,IV,false
87,Janel,Crandon,jcrandon2e@tinyurl.com,III,true
88,Archie,Corbet,acorbet2f@mashable.com,III,true
89,Shirlee,Fealey,sfealey2g@github.io,Sr,true
90,Grier,Mizzen,gmizzen2h@mac.com,IV,false
91,Dreddy,Hillam,dhillam2i@wix.com,II,true
92,Karen,Kay,kkay2j@fc2.com,IV,true
93,Leela,Rosie,lrosie2k@tmall.com,Jr,false
94,Bucky,Case,bcase2l@sciencedirect.com,IV,false
95,Eadmund,Weed,eweed2m@smh.com.au,III,false
96,Levy,Petrak,lpetrak2n@amazon.de,II,false
97,Maurene,Kubacek,mkubacek2o@gnu.org,Sr,true
98,Waverley,Morritt,wmorritt2p@microsoft.com,II,false
99,Corby,Probets,cprobets2q@chicagotribune.com,IV,true
100,Windham,Spavins,wspavins2r@symantec.com,IV,true
101,Erek,Aggs,eaggs2s@imgur.com,Jr,true
102,Lion,Gauthorpp,lgauthorpp2t@networkadvertising.org,Sr,true
103,Ninnette,Boshard,nboshard2u@tmall.com,II,true
104,Dorise,Bogaert,dbogaert2v@qq.com,IV,true
105,Dannel,Glinde,dglinde2w@clickbank.net,II,false
106,Alonso,Egdal,aegdal2x@w3.org,III,false
107,Dorolice,McCloughlin,dmccloughlin2y@psu.edu,IV,false
108,Lida,Fosher,lfosher2z@go.com,Sr,false
109,Massimiliano,Eltringham,meltringham30@kickstarter.com,Jr,true
110,Manny,Blodg,mblodg31@wsj.com,III,true
111,Pate,Hayball,phayball32@alibaba.com,Jr,false
112,Sallie,Quesne,squesne33@webeden.co.uk,IV,true
113,Bealle,McCaig,bmccaig34@economist.com,IV,true
114,Leia,Favel,lfavel35@ca.gov,IV,true
115,Aurelea,Etchell,aetchell36@google.fr,II,true
116,Cheryl,Marishenko,cmarishenko37@elegantthemes.com,II,true
117,Silvanus,Berwick,sberwick38@youtu.be,Sr,true
118,Cameron,Pylkynyton,cpylkynyton39@cdbaby.com,II,false
119,Farr,Rawsen,frawsen3a@usatoday.com,Jr,false
120,Mikkel,Guy,mguy3b@soup.io,Jr,false
121,Eran,Flores,eflores3c@nature.com,II,false
122,Patrica,Shimmin,pshimmin3d@linkedin.com,Sr,false
123,Pinchas,Phinn,pphinn3e@topsy.com,III,false
124,Rozelle,Fairlie,rfairlie3f@digg.com,III,false
125,Randell,Bouzan,rbouzan3g@comcast.net,IV,false
126,Mord,Fidelus,mfidelus3h@google.de,Sr,false
127,Allyce,Roels,aroels3i@hao123.com,Sr,false
128,Theobald,Bilton,tbilton3j@hp.com,Jr,true
129,Ev,Spacey,espacey3k@geocities.jp,Jr,false
130,Petr,McLeish,pmcleish3l@flickr.com,Jr,false
131,Sylvester,Duckwith,sduckwith3m@ezinearticles.com,III,true
132,Carl,Langford,clangford3n@diigo.com,II,true
133,Lawton,Schelle,lschelle3o@amazon.de,Jr,true
134,Sharity,Knaggs,sknaggs3p@instagram.com,Jr,true
135,Elena,Birkmyre,ebirkmyre3q@desdev.cn,Jr,true
136,Grady,Lacy,glacy3r@economist.com,Sr,false
137,Marillin,Allmen,mallmen3s@networkadvertising.org,III,true
138,Idette,Dymocke,idymocke3t@desdev.cn,IV,false
139,Worth,Capeloff,wcapeloff3u@sakura.ne.jp,Jr,true
140,Rea,Copeman,rcopeman3v@forbes.com,IV,true
141,Nicole,Crampton,ncrampton3w@csmonitor.com,III,true
142,Sonnnie,Martyn,smartyn3x@nationalgeographic.com,Jr,false
143,Rahal,Clapison,rclapison3y@theglobeandmail.com,Jr,true
144,Jennette,Bende,jbende3z@army.mil,Sr,false
145,Sheridan,Turbern,sturbern40@vimeo.com,Jr,false
146,Aron,Tumasian,atumasian41@simplemachines.org,Jr,true
147,Michal,Aleshkov,maleshkov42@msu.edu,Sr,true
148,Berty,Hardingham,bhardingham43@simplemachines.org,Jr,false
149,Lewie,Tidy,ltidy44@1und1.de,Jr,true
150,Ezekiel,Gurnett,egurnett45@google.it,Sr,true
151,Pincas,Befroy,pbefroy46@edublogs.org,II,false
152,Linus,Daniau,ldaniau47@engadget.com,II,true
153,Cozmo,Warmington,cwarmington48@diigo.com,IV,true
154,Hayward,Dumingo,hdumingo49@netvibes.com,Sr,false
155,Allegra,Crackel,acrackel4a@typepad.com,Sr,true
156,Jamaal,MacKartan,jmackartan4b@alibaba.com,Sr,true
157,Joey,Rime,jrime4c@ca.gov,Sr,false
158,Armstrong,Rosensaft,arosensaft4d@samsung.com,IV,false
159,Emilia,Pau,epau4e@youtube.com,II,false
160,Lauralee,Pleaden,lpleaden4f@dailymotion.com,III,true
161,Steven,Olivelli,solivelli4g@tinypic.com,III,false
162,Burnaby,Chelley,bchelley4h@msu.edu,III,true
163,Ned,Spillett,nspillett4i@i2i.jp,Sr,false
164,Tarra,Gawthrop,tgawthrop4j@statcounter.com,IV,false
165,Guendolen,Gotmann,ggotmann4k@t.co,Sr,true
166,Bev,Clutterbuck,bclutterbuck4l@opensource.org,Jr,false
167,Nathaniel,Richie,nrichie4m@cbc.ca,Jr,true
